Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/list,101,0,240,458.34241834576335,219.90291701513343,2953.0169169884175,12975.0,0.675498314398319,0.0,240,310,870,890,960,1000,1000,1100,3000,3000,3000
GET,GET /api/v1/{agent}/connectivity,40,0,640,739.4498759989801,617.2999580157921,3394.8027080041356,877.25,0.26752408491022533,0.0,640,660,670,690,870,920,3400,3400,3400,3400,3400
GET,GET /readyz,34,0,230.8496670157183,273.60519235149053,230.8496670157183,723.3129999949597,90.0,0.22739547217369155,0.0,230,230,240,270,430,580,720,720,720,720,720
POST,POST /api/v1/{agent}/streaming_chat,94,0,240,411.74382096908226,216.26399998785928,2945.8222079847474,0.0,0.6286815995390296,0.0,240,310,560,700,740,800,1800,2900,2900,2900,2900
POST,POST /api/v1/{agent}/streaming_chat (multi-turn),46,0,240,325.36498641306736,233.59820901532657,2954.083459015237,0.0,0.3076526976467592,0.0,240,240,240,280,340,630,3000,3000,3000,3000,3000
,Aggregated,315,0,240,440.7741726315137,216.26399998785928,3394.8027080041356,4281.349206349207,2.1067521686680246,0.0,240,350,630,660,890,960,1100,2900,3400,3400,3400
